appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
581200,Nash Racing,Tero Lunkka,Tero Lunkka,2017-08-02,2017,2.79,Indie;Racing,Single-player;Steam Trading Cards;Partial Controller Support,Racing;Indie,windows,0,0,49,66,115,0.4260869565217391,0,Poor,100000-200000,150000.0,0.46601784,0.048509043,46576.316,Poor,-0.03993088577104653,1.1695282974620955,2.79,1.332366019094335,0,0,0.0,0.0,0,2,0.5637105173848515,14,0.5629458236415716,38,8,2017,11,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581210,Dungeon Manager ZV 2,StudioGIW,Zoo Corporation,2017-02-17,2017,4.79,Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud,Casual;Indie,windows,29,0,5,1,6,0.8333333333333334,1,Great,0-20000,10000.0,0.7805969,0.78095114,15803.075,Great,0.052736421426137325,-0.45758274245951824,4.79,1.7561322915849038,0,29,3.4011973816621555,5.008635578583765,0,2,0.7228418136014755,4,0.7071674477383726,15,2,2017,20,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581220,News Tycoon,Oreol,Oreol,2017-03-24,2017,4.99,Strategy;Early Access,Single-player;Steam Achievements;Steam Trading Cards;Stats;Steam Leaderboards,Early Access;Strategy;Management,windows,13,0,43,61,104,0.41346153846153844,0,Poor,0-20000,10000.0,0.66677433,0.40145478,15498.668,Average,-0.2533127940618075,-0.4381335084507292,4.99,1.7900914121273581,0,13,2.6390573296152584,2.1702838063439063,0,2,0.706466795047468,2,0.706466795047468,2,3,2017,11,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
581230,Soul Saber 2,Yamadaya,Henteko Doujin,2017-03-15,2017,6.99,Nudity;Action;Indie,Single-player;Online Multi-Player;Steam Trading Cards;Partial Controller Support;Steam Cloud,Nudity;Action;Sexual Content,windows,0,0,131,76,207,0.6328502415458938,0,Average,0-20000,10000.0,0.7958503,0.73446256,24873.115,Great,-0.16300003540112773,-0.9111426179477995,6.99,2.0781907597781832,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7700259916474493,8,3,2017,12,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
581270,Old Man's Journey,Broken Rules,Broken Rules,2017-05-17,2017,5.59,Adventure;Casual;Indie,Single-player;Steam Trading Cards,Adventure;Indie;Casual,windows;mac,0,0,1386,187,1573,0.8811188811188811,1,Great,50000-100000,75000.0,0.6985657,0.51632893,15898.193,Average,0.18255315960704033,1.55123309752803,5.59,1.8855533485144158,0,0,0.0,0.0,0,3,0.7052702922437514,3,0.7036503102492927,4,5,2017,17,3,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
581300,Black Mirror,KING Art,THQ Nordic,2017-11-28,2017,24.99,Violent;Adventure,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;Violent;Horror,windows;mac;linux,21,0,113,130,243,0.46502057613168724,0,Poor,0-20000,10000.0,0.7749807,0.5590356,36733.715,Great,-0.3099601477261924,-1.3010371034214323,24.99,3.2577118486533987,0,21,3.091042453358316,0.8080030781069643,0,2,0.74931137774405,7,0.7310010799815461,98,11,2017,12,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
581310,Riskers,ShotX Studio,Meridian4,2017-10-17,2017,6.99,Violent;Action;Indie;Racing,Single-player;Steam Achievements;Steam Trading Cards,Action;Racing;Violent,windows;linux,27,0,33,22,55,0.6,0,Average,0-20000,10000.0,0.749238,0.55806667,22591.59,Average,-0.14923801422119143,-0.8149369065830534,6.99,2.0781907597781832,0,27,3.332204510175204,3.379224030037547,0,4,0.7130797548021746,3,0.6953478022573325,15,10,2017,7,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
581320,Insurgency: Sandstorm,New World Interactive,Focus Home Interactive,2018-12-12,2018,25.99,Action,Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats,FPS;Realistic;Shooter,windows,37,0,12858,3933,16791,0.7657673753796677,1,Great,500000-1000000,750000.0,0.74031234,0.80509734,191740.11,Great,0.025455037504301448,1.36392848980441,25.99,3.2954664270299134,0,37,3.6375861597263857,1.3708781030011117,0,1,0.7386904521336337,3,0.7012654057177485,55,12,2018,21,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581340,Narborion Saga,Liber Primus Games,Liber Primus Games,2017-03-20,2017,7.19,Adventure;RPG;Strategy,Single-player;Multi-player;Online Multi-Player,Adventure;RPG;Strategy,windows,0,0,8,8,16,0.5,0,Average,0-20000,10000.0,0.6296117,0.41449887,12541.058,Average,-0.12961167097091675,-0.22640255141947918,7.19,2.1029138978649784,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,3,2017,14,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
581360,FoxTail,Gingertips Game Studio,Gingertips Game Studio,2018-03-01,2018,7.77,Adventure;Indie;Early Access,Single-player;Steam Cloud,Early Access;Adventure;Indie,windows;mac;linux,0,0,127,3,130,0.9769230769230769,1,Great,0-20000,10000.0,0.8312842,0.7965984,10354.091,Great,0.14563885193604686,-0.03479316879008465,7.77,2.1713368063840917,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,3,2018,7,1,1,1,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
581370,Drizzlepath: Glass,Tonguç Bodur,Tonguç Bodur,2017-02-14,2017,4.79,Adventure;Casual;Indie;Simulation,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;Casual,windows,1,0,58,37,95,0.6105263157894737,0,Average,0-20000,10000.0,0.71528333,0.44051087,14795.785,Average,-0.10475701846574481,-0.39172485519145184,4.79,1.7561322915849038,0,1,0.6931471805599453,0.17271157167530224,0,4,0.7161883258575447,11,0.7161883258575447,11,2,2017,18,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
581380,Clockwise,pheenix93;KtSmag,pheenix93,2017-05-01,2017,1.69,Adventure;Indie,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Adventure;Indie;Horror,windows,7,0,16,11,27,0.5925925925925926,0,Average,20000-50000,35000.0,0.6431379,0.3279292,25842.314,Average,-0.050545279626493134,0.30332470629177166,1.69,0.9895411936137477,0,7,2.0794415416798357,2.6022304832713754,0,2,0.7139077639746677,1,0.6830163705721236,3,5,2017,9,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
581430,Triangle,Spectrum Games,AYE Technology,2017-01-30,2017,1.59,Action;Casual;Indie,Single-player;Steam Trading Cards,Casual;Action;Indie,windows,0,0,15,34,49,0.30612244897959184,0,Poor,100000-200000,150000.0,0.47139102,0.083131954,82096.305,Poor,-0.16526857322576094,0.6027367630382674,1.59,0.9516578757114464,0,0,0.0,0.0,0,3,0.6295058807253813,4,0.5581853749022182,27,1,2017,8,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
581460,QuiVr Vanguard,Blueteak,"Alvios, Inc.",2018-11-19,2018,11.39,Action;Casual;Indie;Simulation,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op,Action;Indie;Casual,windows,0,0,5,1,6,0.8333333333333334,1,Great,0-20000,10000.0,0.7836591,0.869032,10190.614,Great,0.04967423280080163,-0.018880159146529962,11.39,2.516889695641051,0,0,0.0,0.0,0,4,0.732829694319955,2,0.732829694319955,2,11,2018,14,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
581520,Sakura Magical Girls,Winged Cloud,Winged Cloud,2017-02-23,2017,6.99,Sexual Content;Nudity;Adventure;Casual;Simulation,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Sexual Content;Nudity;Anime,windows,15,0,113,47,160,0.70625,1,Average,50000-100000,75000.0,0.8065816,0.90762824,37447.668,Average,-0.10033161640167232,0.6945302929626003,6.99,2.0781907597781832,0,15,2.772588722239781,1.8773466833541927,0,5,0.7883370406495411,21,0.7883370406495411,21,2,2017,20,3,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
581590,Retro Pinball,Gear Worx Productions,Gear Worx Productions,2017-02-01,2017,7.19,Casual;Indie;Simulation,Single-player;Partial Controller Support,Indie;Casual;Simulation,windows;mac;linux,0,0,16,8,24,0.6666666666666666,0,Average,0-20000,10000.0,0.51788723,0.17565659,10763.397,Average,0.14877943197886145,-0.0735590760776823,7.19,2.1029138978649784,0,0,0.0,0.0,0,3,0.6490070581587889,2,0.6490070581587889,2,2,2017,13,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
581600,The Albatross,JDRumble,JDRumble,2017-02-15,2017,1.69,Action;Adventure;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Leaderboards,Action;Indie;Adventure,windows,7,0,12,18,30,0.4,0,Poor,20000-50000,35000.0,0.42477468,0.04361074,42602.992,Poor,-0.02477467656135557,-0.19657134320774006,1.69,0.9895411936137477,0,7,2.0794415416798357,2.6022304832713754,0,3,0.593996136618612,8,0.593996136618612,8,2,2017,13,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
581630,Sword With Sauce,Diatomic Games,Diatomic Games,2018-03-20,2018,2.09,Violent;Action;Casual,Single-player,Action;Violent;Stealth,windows,0,0,3560,680,4240,0.839622641509434,1,Great,200000-500000,350000.0,0.6412268,0.47783035,11120.062,Great,0.19839581341113688,3.4490952594154063,2.09,1.128171090909654,0,0,0.0,0.0,0,3,0.7139077639746677,1,0.7139077639746677,1,3,2018,16,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581640,Numberline,V34D4R;Egor Magurin,Indovers Studio,2017-02-02,2017,3.19,Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards,Indie;Casual;Puzzle,windows,13,0,165,28,193,0.8549222797927462,1,Great,100000-200000,150000.0,0.7639916,0.76307386,36016.4,Great,0.09093068547817096,1.426639846839537,3.19,1.4327007339340463,0,13,2.6390573296152584,3.102625298329356,0,2,0.7139077639746677,1,0.6780392576523451,10,2,2017,10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
581650,Once Upon an All Hallow's Eve,Ran,Visual Wordplay,2017-01-18,2017,0.0,Simulation,Single-player;Steam Achievements,Simulation;Visual Novel;Otome,windows;mac;linux,4,0,84,23,107,0.7850467289719626,1,Great,0-20000,10000.0,0.71114486,0.67810696,16890.434,Great,0.07390186441278901,-0.5241215531894987,0.0,0.0,1,4,1.6094379124341003,4.0,0,1,0.7119441210958518,2,0.6944773243280684,5,1,2017,29,6,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
581670,The Astral Hero,Ardi Studio,Ardi Studio,2017-05-05,2017,0.79,Action;Adventure;Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Action;Adventure,windows,80,0,36,32,68,0.5294117647058824,0,Average,20000-50000,35000.0,0.7146326,0.41792384,48820.875,Average,-0.18522080603767843,-0.33280181195774006,0.79,0.5822156198526637,0,80,4.394449154672439,44.6927374301676,0,4,0.7188741855966053,3,0.7188741855966053,3,5,2017,15,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
581700,Whispers: Last Hope,Peace,Peace,2017-04-05,2017,3.19,Action;Adventure;Indie,Single-player;Steam Trading Cards,Indie;Action;Adventure,windows,0,0,8,15,23,0.34782608695652173,0,Poor,20000-50000,35000.0,0.4485834,0.0651665,51524.965,Poor,-0.100757307332495,-0.38670920636691974,3.19,1.4327007339340463,0,0,0.0,0.0,0,3,0.6165019189084737,8,0.6165019189084737,8,4,2017,19,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
581710,Stickmageddon,SadFish,NedoStudio,2019-04-01,2019,0.79,Casual;Indie,Single-player;Steam Trading Cards,Casual;Indie,windows,0,0,8,21,29,0.27586206896551724,0,Poor,20000-50000,35000.0,0.6467113,0.47937226,36581.29,Great,-0.3708492209171427,-0.044187538886450994,0.79,0.5822156198526637,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.6686439260239909,22,4,2019,13,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581720,Way of Hero,Falcoware,Dark Light Studio,2017-01-16,2017,0.79,Action;Adventure;Indie,Single-player;Steam Trading Cards,Indie;Action;Adventure,windows,0,0,35,51,86,0.4069767441860465,0,Poor,100000-200000,150000.0,0.6083187,0.24850935,45222.227,Average,-0.20134194229924401,1.1990311661144393,0.79,0.5822156198526637,0,0,0.0,0.0,0,3,0.6946113335957226,6,0.735309696491292,6,1,2017,11,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
581730,Autumn Night 3D Shooter,Sergey Bobrov,Sergey Bobrov,2017-05-09,2017,6.19,Violent;Gore;Action;Indie,Single-player,Action;Indie;Gore,windows,0,0,21,16,37,0.5675675675675675,0,Average,0-20000,10000.0,0.6587515,0.47276545,10788.506,Average,-0.09118392016436605,-0.07588890243266277,6.19,1.9726911717329554,0,0,0.0,0.0,0,4,0.7035741018885937,4,0.7035741018885937,4,5,2017,23,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581740,HUNGER,Black Smerch,Black Smerch,2017-06-21,2017,3.99,Indie;Simulation;Strategy;Early Access,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards,Early Access;Simulation;Strategy,windows,6,0,2,3,5,0.4,0,Poor,0-20000,10000.0,0.68335,0.46751142,19271.455,Average,-0.2833500266075134,-0.6559918229648893,3.99,1.6074359097634274,0,6,1.9459101490553132,1.2024048096192383,0,4,0.7139077639746677,1,0.7139077639746677,1,6,2017,6,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
581800,Super Cuber,Icy Studios,Icy Studios,2017-02-27,2017,1.99,Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards;Includes level editor,Casual;Indie;Level Editor,windows,6,0,22,5,27,0.8148148148148148,1,Great,20000-50000,35000.0,0.76725674,0.7199706,18937.54,Great,0.047558078059443676,0.6141777107473381,1.99,1.095273387402595,0,6,1.9459101490553132,2.0066889632107023,0,2,0.7197141288658595,2,0.7197141288658595,2,2,2017,11,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581810,1166,Predator Productions,Predator Productions,2017-04-02,2017,1.59,Nudity;Gore;Action;Adventure;Indie,Single-player;Steam Trading Cards,Action;Indie;Gore,windows;mac;linux,0,18,15,9,24,0.625,0,Average,0-20000,10000.0,0.6673656,0.53351367,24108.738,Great,-0.04236561059951782,-0.8799307649204557,1.59,0.9516578757114464,0,0,0.0,0.0,18,5,0.7139077639746677,1,0.7139077639746677,1,4,2017,4,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581820,Judas,Studio48,Studio48,2017-01-18,2017,1.99,Action;Adventure;Indie,Single-player;Steam Trading Cards,Indie;Action;Adventure,windows,0,0,66,25,91,0.7252747252747253,1,Average,100000-200000,150000.0,0.5467574,0.257351,27245.07,Average,0.1785173252388671,1.705732635535826,1.99,1.095273387402595,0,0,0.0,0.0,0,3,0.6909601907660976,3,0.6890914581430645,4,1,2017,5,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
581840,Caliper,Dima Kiva,Dima Kiva,2017-02-01,2017,0.79,Indie,Single-player;Full controller support,Indie;Puzzle,windows;linux,0,0,11,0,11,1.0,1,Great,0-20000,10000.0,0.64404297,0.65619016,11382.585,Great,0.35595703125,-0.12948730636332684,0.79,0.5822156198526637,0,0,0.0,0.0,0,1,0.6754820054976918,4,0.6754820054976918,4,2,2017,7,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
581890,The Loner,Felix Nickles,Felix Nickles,2017-01-27,2017,1.59,Nudity;Violent;Adventure;Indie,Single-player,Adventure;Indie;Violent,windows,0,0,5,4,9,0.5555555555555556,0,Average,0-20000,10000.0,0.6346051,0.4207246,11707.849,Average,-0.07904955413606429,-0.15765979934428387,1.59,0.9516578757114464,0,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,1,2017,9,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
581910,Iron Armada,Drakeling Labs,Drakeling Labs,2017-12-29,2017,0.0,Action;Casual;Strategy;Early Access,Single-player;Multi-player;Online Multi-Player,Early Access;Strategy;Casual,windows,0,0,86,11,97,0.8865979381443299,1,Great,0-20000,10000.0,0.67089516,0.4942686,16686.75,Average,0.2157027788997925,-0.5119898622104948,0.0,0.0,1,0,0.0,0.0,0,4,0.7139077639746677,1,0.7139077639746677,1,12,2017,11,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
581920,Dunk It (VR Basketball),Shashitha Kularatna,Shashitha Kularatna,2017-01-16,2017,0.79,Sports,Single-player,Sports;VR,windows,0,0,3,6,9,0.3333333333333333,0,Poor,0-20000,10000.0,0.4839894,0.15330465,10949.984,Poor,-0.1506560544172923,-0.09074428725932293,0.79,0.5822156198526637,0,0,0.0,0.0,0,1,0.6908827326051524,3,0.6793100884618192,2,1,2017,23,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
581970,Zombie Ballz,Almighty Games,Almighty Games,2017-02-10,2017,1.59,Action;Casual;Indie,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Leaderboards;Includes level editor,Puzzle;Level Editor;Indie,windows,26,0,62,26,88,0.7045454545454546,1,Average,20000-50000,35000.0,0.8332804,0.8847427,50061.418,Great,-0.12873492999510328,-0.3578939368967049,1.59,0.9516578757114464,0,26,3.295836866004329,10.03861003861004,0,3,0.7427763554993546,4,0.7427763554993546,4,2,2017,12,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
581980,Candy Machine,Colossal Wreck,Colossal Wreck,2017-04-24,2017,5.99,Casual;Indie;Simulation;Strategy,Single-player;Steam Achievements;Steam Trading Cards,Strategy;Indie;Casual,windows,4,0,11,26,37,0.2972972972972973,0,Poor,20000-50000,35000.0,0.58477765,0.2709277,14003.52,Poor,-0.28748035592001836,0.9159965584035881,5.99,1.944480556245719,0,4,1.6094379124341003,0.5722460658082975,0,4,0.679709409786006,4,0.708698646849638,3,4,2017,13,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
582010,MONSTER HUNTER: WORLD,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",2018-08-09,2018,49.99,Action,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards,Action;Hunting;Multiplayer,windows,50,0,72029,35294,107323,0.6711422528255826,0,Average,5000000-10000000,7500000.0,0.8282035,0.6714992,195023.52,Great,-0.1570612464915866,3.6495331652700393,49.99,3.9316295350670645,0,50,3.9318256327243257,0.9805844283192783,0,1,0.7997761647322174,15,0.8068174040476993,12,8,2018,21,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582030,Oblivion Tesseract VR,Epotech,Epotech,2017-04-19,2017,0.0,Action;Indie;RPG;Strategy,Single-player,Strategy;Action;Indie,windows,0,0,7,2,9,0.7777777777777778,1,Great,0-20000,10000.0,0.69042087,0.5606426,12529.473,Average,0.08735691176520455,-0.22547844100688152,0.0,0.0,1,0,0.0,0.0,0,4,0.7139421230938537,2,0.7139421230938537,2,4,2017,21,3,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
582050,HVRGUN,Jonathan Bartram;Thomas Bartram,Jonathan Bartram;Thomas Bartram,2017-01-19,2017,1.69,Action;Indie;Early Access,Single-player;VR Support;Partial Controller Support,Early Access;Action;Indie,windows,0,0,10,4,14,0.7142857142857143,1,Average,0-20000,10000.0,0.72890663,0.60915995,10537.743,Great,-0.014620917184012261,-0.05237320113871746,1.69,0.9895411936137477,0,0,0.0,0.0,0,3,0.7269291360808667,2,0.7269291360808667,2,1,2017,6,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
582160,Assassin's Creed® Origins,Ubisoft Montreal,Ubisoft,2017-10-26,2017,49.99,Action;Adventure;RPG,Single-player;Steam Achievements;Steam Trading Cards;Captions available;In-App Purchases;Partial Controller Support,Open World;Assassin;Action,windows,67,0,31644,6007,37651,0.8404557647871238,1,Great,1000000-2000000,1500000.0,0.7916467,0.9051039,548861.8,Great,0.04880904580824197,1.0053725043087063,49.99,3.9316295350670645,0,67,4.219507705176107,1.313983133947833,0,3,0.7582709427687723,19,0.7469928239352137,111,10,2017,25,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582200,The Physiology of the Eye,Intervoke,Intervoke,2017-01-19,2017,10.49,Casual;Simulation,Single-player,Casual;Simulation;VR,windows,0,0,4,1,5,0.8,1,Great,0-20000,10000.0,0.6900394,0.6485386,10075.501,Great,0.1099606037139893,-0.0075209443638151185,10.49,2.4414770918606643,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,1,2017,25,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
582210,VRemin (Virtual Reality Theremin),hOSHI,hOSHI,2017-02-06,2017,0.99,Simulation,Single-player;Steam Trading Cards,Simulation;VR;Music,windows,0,0,17,2,19,0.8947368421052632,1,Great,0-20000,10000.0,0.7699596,0.8111779,39485.55,Great,0.12477721352326243,-1.3732750718662565,0.99,0.688134638736401,0,0,0.0,0.0,0,1,0.758491158424695,5,0.7599338951732783,8,2,2017,33,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
582220,Virtual Idea Area,Racaedym Software,Racaedym Software,2017-04-14,2017,7.99,Design & Illustration;Utilities,Includes level editor,Design & Illustration;Utilities,windows,0,0,3,2,5,0.6,0,Average,0-20000,10000.0,0.6568142,0.41772166,13762.135,Average,-0.05681421756744387,-0.31930854964945965,7.99,2.196112848483529,0,0,0.0,0.0,0,2,0.7139077639746677,1,0.7139077639746677,1,4,2017,17,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582260,Extreme-G 2,Acclaim Cheltenham,Throwback Entertainment,2017-05-02,2017,4.79,Racing,Single-player;Steam Trading Cards;Partial Controller Support;Steam Cloud,Racing;Classic;Futuristic,windows,0,0,34,26,60,0.5666666666666667,0,Average,0-20000,10000.0,0.7179786,0.5831755,20561.805,Great,-0.15131193002065024,-0.7207987611362761,4.79,1.7561322915849038,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7385968867022261,7,5,2017,11,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
